"","cECs.1","pericytes.1","cortex.astrocytes"
"Sparc.7",23.1826333034163,21.0508380081183,1.36575032881503
"Sparc.8",23.1826333034163,21.0508380081183,1.36575032881503
"Sparc.9",23.1826333034163,21.0508380081183,1.36575032881503
"Sparc.10",23.1826333034163,21.0508380081183,1.36575032881503
"Sparc.11",23.1826333034163,21.0508380081183,1.36575032881503
"Agt.4",0,0,0.795419495178573
"Agt.5",0,0,0.795419495178573
"Agt.6",0,0,0.795419495178573
"Agt.7",0,0,0.795419495178573
"Agt.8",0,0,0.795419495178573
"Agt.9",0,0,0.795419495178573
"Agt.10",0,0,0.795419495178573
"Agt.11",0,0,0.795419495178573
"Agt.12",0,0,0.795419495178573
"Agt.13",0,0,0.795419495178573
"Nnat",0.0140817627469703,0,0.259382017764728
"Nnat.1",0.0140817627469703,0,0.259382017764728
"Nnat.2",0.0140817627469703,0,0.259382017764728
"Nnat.3",0.0140817627469703,0,0.259382017764728
"Nnat.4",0.0140817627469703,0,0.259382017764728
"Nnat.5",0.0140817627469703,0,0.259382017764728
"Nnat.6",0.0140817627469703,0,0.259382017764728
"Nnat.7",0.0140817627469703,0,0.259382017764728
"Nnat.8",0.0140817627469703,0,0.259382017764728
"Nnat.9",0.0140817627469703,0,0.259382017764728
"Sfrp5",0,0,0.308070323031243
"Sfrp5.1",0,0,0.308070323031243
"Sfrp5.2",0,0,0.308070323031243
"Sfrp5.3",0,0,0.308070323031243
"Sfrp5.4",0,0,0.308070323031243
"Sfrp5.5",0,0,0.308070323031243
"Sfrp5.6",0,0,0.308070323031243
"Sfrp5.7",0,0,0.308070323031243
"Sfrp5.8",0,0,0.308070323031243
"Sfrp5.9",0,0,0.308070323031243
"Sfrp5.10",0,0,0.308070323031243
"NA..51",NA,NA,NA
"NA..52",NA,NA,NA
"NA..53",NA,NA,NA
"NA..54",NA,NA,NA
"NA..55",NA,NA,NA
"NA..56",NA,NA,NA
"NA..57",NA,NA,NA
"NA..58",NA,NA,NA
"NA..59",NA,NA,NA
