"","B2.tancytes.1","Plvap.ECs","ME.astrocytes.1","ME.astrocytes.2","Gfap.high.astrocytes","ME.pericytes","fibroblasts.1"
"Col1a1",0.835698069580407,1.40740474635085,0.483662039674803,0.395894479685572,0.386010698300907,2.21625444444844,28.8180755228962
"Col1a1.1",0.835698069580407,1.40740474635085,0.483662039674803,0.395894479685572,0.386010698300907,2.21625444444844,28.8180755228962
"Col1a1.2",0.835698069580407,1.40740474635085,0.483662039674803,0.395894479685572,0.386010698300907,2.21625444444844,28.8180755228962
"Col1a1.3",0.835698069580407,1.40740474635085,0.483662039674803,0.395894479685572,0.386010698300907,2.21625444444844,28.8180755228962
"Col1a1.4",0.835698069580407,1.40740474635085,0.483662039674803,0.395894479685572,0.386010698300907,2.21625444444844,28.8180755228962
"Col1a1.5",0.835698069580407,1.40740474635085,0.483662039674803,0.395894479685572,0.386010698300907,2.21625444444844,28.8180755228962
"Col1a1.6",0.835698069580407,1.40740474635085,0.483662039674803,0.395894479685572,0.386010698300907,2.21625444444844,28.8180755228962
"Col1a1.7",0.835698069580407,1.40740474635085,0.483662039674803,0.395894479685572,0.386010698300907,2.21625444444844,28.8180755228962
"Col1a1.8",0.835698069580407,1.40740474635085,0.483662039674803,0.395894479685572,0.386010698300907,2.21625444444844,28.8180755228962
"Col1a1.9",0.835698069580407,1.40740474635085,0.483662039674803,0.395894479685572,0.386010698300907,2.21625444444844,28.8180755228962
"Col1a2",0.306552721468184,2.13389970504467,0.813864148495684,0.882019246750989,0.952731262169597,1.62518171579502,52.0838226877618
"Col1a2.1",0.306552721468184,2.13389970504467,0.813864148495684,0.882019246750989,0.952731262169597,1.62518171579502,52.0838226877618
"Col1a2.2",0.306552721468184,2.13389970504467,0.813864148495684,0.882019246750989,0.952731262169597,1.62518171579502,52.0838226877618
"Col1a2.3",0.306552721468184,2.13389970504467,0.813864148495684,0.882019246750989,0.952731262169597,1.62518171579502,52.0838226877618
"Col1a2.4",0.306552721468184,2.13389970504467,0.813864148495684,0.882019246750989,0.952731262169597,1.62518171579502,52.0838226877618
"Col1a2.5",0.306552721468184,2.13389970504467,0.813864148495684,0.882019246750989,0.952731262169597,1.62518171579502,52.0838226877618
"Col2a1",0.204614898903681,0,0.0128016592198689,0,0.0193564606407933,0,0
"Col2a1.1",0.204614898903681,0,0.0128016592198689,0,0.0193564606407933,0,0
"Col2a1.2",0.204614898903681,0,0.0128016592198689,0,0.0193564606407933,0,0
"Col2a1.3",0.204614898903681,0,0.0128016592198689,0,0.0193564606407933,0,0
"Col2a1.4",0.204614898903681,0,0.0128016592198689,0,0.0193564606407933,0,0
"Col2a1.5",0.204614898903681,0,0.0128016592198689,0,0.0193564606407933,0,0
"Col2a1.6",0.204614898903681,0,0.0128016592198689,0,0.0193564606407933,0,0
"Col3a1",0.0108175345761852,0.881164708443704,0.0130231039010241,0.00964294251708544,0.005885910623985,1.61256406431264,18.7996053328332
"Col3a1.1",0.0108175345761852,0.881164708443704,0.0130231039010241,0.00964294251708544,0.005885910623985,1.61256406431264,18.7996053328332
"Col3a1.2",0.0108175345761852,0.881164708443704,0.0130231039010241,0.00964294251708544,0.005885910623985,1.61256406431264,18.7996053328332
"Col4a1",0.349897441911715,12.2094195651942,0.205960900606774,0.22728379719449,0.273776806858747,0,4.13736009777326
"Col4a1.1",0.349897441911715,12.2094195651942,0.205960900606774,0.22728379719449,0.273776806858747,0,4.13736009777326
"Col4a1.2",0.349897441911715,12.2094195651942,0.205960900606774,0.22728379719449,0.273776806858747,0,4.13736009777326
"Col4a1.3",0.349897441911715,12.2094195651942,0.205960900606774,0.22728379719449,0.273776806858747,0,4.13736009777326
"Col4a1.4",0.349897441911715,12.2094195651942,0.205960900606774,0.22728379719449,0.273776806858747,0,4.13736009777326
"Col4a2",0.197965585024361,8.83329117748732,0.147501428437929,0.152773574443791,0.0885493330165049,0,2.30736102216071
"Col4a3",0.370495479984942,0.165609530263136,0.361083855436366,0.672041622001442,0.339122318451264,0,0.38177652511205
"Col4a3.1",0.370495479984942,0.165609530263136,0.361083855436366,0.672041622001442,0.339122318451264,0,0.38177652511205
"Col4a3.2",0.370495479984942,0.165609530263136,0.361083855436366,0.672041622001442,0.339122318451264,0,0.38177652511205
"Col4a4",0.931567655229923,0.321394649916844,0.0133018013064166,0.015935732689577,0.022549182729459,0,0.626962821226254
"Col4a5",0.710757076521041,0.148646389588702,0.349314832784037,0.18697057531182,0.400807886509399,1.02741915148763,4.19803837641695
"Col4a6",0.273429604819732,0.0329808999454344,0.0304632095226855,0.031204349266319,0.125333661943563,0,2.07863538418997
"Col5a1",0.0686859989244192,0.180983391487744,0.0412645750667052,0.0550889052601961,0.0434454052527618,1.10343713320158,3.31120742722505
"Col5a2",0.371349884075183,0.225660670220081,0.43086472096481,0.260239329889004,0.656536181895651,1.09076846843845,1.8868221665772
"Col5a3",0.0300135198482391,0.0419911571687984,0.0642788076124767,0.10967294014957,0.0517507220638545,1.16236455337084,0.304516766674908
"Col8a1",0.117743820998723,0.354291192610398,0.00358158046870577,0.00742424835631076,0,0,1.25419818338892
"Col8a1.1",0.117743820998723,0.354291192610398,0.00358158046870577,0.00742424835631076,0,0,1.25419818338892
"Col9a1",0.204548536128041,0.0445445523271794,0.00504260348154618,0,0.0239649527614095,0,0
"Col9a2",0.216196749954243,0.0413045064328396,0.123660172096829,0.128771675369021,0.288241932068349,0,0.466559337831589
"Col9a3",0.203642758411294,0.10052882950588,0.267610026602591,0.247463133724261,0.374795437761574,0,0
"Cort",0,0,0,0,0,0.833943090371912,0
"Cort.1",0,0,0,0,0,0.833943090371912,0
"Cort.2",0,0,0,0,0,0.833943090371912,0
"Cort.3",0,0,0,0,0,0.833943090371912,0
"Cort.4",0,0,0,0,0,0.833943090371912,0
"Cort.5",0,0,0,0,0,0.833943090371912,0
"Cp",0.0597945309644899,0.784954170824945,0.0408182905653133,0.00888050362570063,0.170384000022854,1.21536114578501,2.36714361736333
"Crh",0,0,0,0,0,0,0
"Crh.1",0,0,0,0,0,0,0
"Crh.2",0,0,0,0,0,0,0
"Crp",0.0042335635902854,0,0.00714233682104807,0,0.0131520029238288,0,0
"Csf1",0.601596112003335,0.229025021446587,0.429053929888309,0.49038220935199,0.361424043774662,0,1.252450463271
"Csf2",0,0,0,0,0,0,0.0588881482007646
"Csf2.1",0,0,0,0,0,0,0.0588881482007646
"Csf2.2",0,0,0,0,0,0,0.0588881482007646
"Csf2.3",0,0,0,0,0,0,0.0588881482007646
"Csf2.4",0,0,0,0,0,0,0.0588881482007646
"Csf3",0,0,0,0,0,0,0.0160528306673856
"Csf3.1",0,0,0,0,0,0,0.0160528306673856
"Gh",0,0.0364084313540387,0.309612276564259,0,0.0185867922985366,0,0
"Ctf1",0.290369592442777,0,0.035819371939954,0.0572498956335069,0.0789427770997129,0,0.0784713955693302
"Ctf1.1",0.290369592442777,0,0.035819371939954,0.0572498956335069,0.0789427770997129,0,0.0784713955693302
"Ctgf",1.90557233785289,0,0.00174828572363199,0.000919088005791606,0,0,1.51382789995059
"Ctgf.1",1.90557233785289,0,0.00174828572363199,0.000919088005791606,0,0,1.51382789995059
"Ctgf.2",1.90557233785289,0,0.00174828572363199,0.000919088005791606,0,0,1.51382789995059
"Ctgf.3",1.90557233785289,0,0.00174828572363199,0.000919088005791606,0,0,1.51382789995059
"Ctgf.4",1.90557233785289,0,0.00174828572363199,0.000919088005791606,0,0,1.51382789995059
"Ctgf.5",1.90557233785289,0,0.00174828572363199,0.000919088005791606,0,0,1.51382789995059
"Ctgf.6",1.90557233785289,0,0.00174828572363199,0.000919088005791606,0,0,1.51382789995059
"Cthrc1",0.62428235070883,0.0632180965720073,0.0519615630528452,0.0338176304219581,0.022374777538834,0,0.243252983917619
"Cthrc1.1",0.62428235070883,0.0632180965720073,0.0519615630528452,0.0338176304219581,0.022374777538834,0,0.243252983917619
"Cthrc1.2",0.62428235070883,0.0632180965720073,0.0519615630528452,0.0338176304219581,0.022374777538834,0,0.243252983917619
"Cubn",0,0,0.0113135180029669,0.016880204239182,0.0611277445127255,0,0.0103911876130753
"Cx3cl1",1.21718927310417,0.902840358994008,0.315718481373105,0.33265960489555,0.408059199307947,0,0.553816375500329
"Cxcl10",0.790733707803143,0.70906735294731,0.00324033212411792,0.0108401329659918,0.225268255259157,0,1.70501410992834
"Cxcl10.1",0.790733707803143,0.70906735294731,0.00324033212411792,0.0108401329659918,0.225268255259157,0,1.70501410992834
"Cxcl10.2",0.790733707803143,0.70906735294731,0.00324033212411792,0.0108401329659918,0.225268255259157,0,1.70501410992834
"Cxcl12",0.0490037294319106,3.94209412827798,0.00684340172507385,0.00979784843926299,0.00815371352773964,0,8.79988385661224
"Cxcl12.1",0.0490037294319106,3.94209412827798,0.00684340172507385,0.00979784843926299,0.00815371352773964,0,8.79988385661224
"Cxcl12.2",0.0490037294319106,3.94209412827798,0.00684340172507385,0.00979784843926299,0.00815371352773964,0,8.79988385661224
"Cxcl12.3",0.0490037294319106,3.94209412827798,0.00684340172507385,0.00979784843926299,0.00815371352773964,0,8.79988385661224
"Cxcl12.4",0.0490037294319106,3.94209412827798,0.00684340172507385,0.00979784843926299,0.00815371352773964,0,8.79988385661224
"Cxcl13",0,0,0,0,0,0,0
"Cxcl13.1",0,0,0,0,0,0,0
"Cxcl13.2",0,0,0,0,0,0,0
"Cxcl13.3",0,0,0,0,0,0,0
"Cxcl16",0.116832869034218,0.258861802267466,0.0312970227522501,0.0208651587989553,0.0494058722027655,1.30164140735701,1.60551567154438
"Cxcl1",0.376788959974038,0.659026050547159,0.000917384207245083,0,0,0,4.31722909489145
"Cxcl1.1",0.376788959974038,0.659026050547159,0.000917384207245083,0,0,0,4.31722909489145
"Cxcl1.2",0.376788959974038,0.659026050547159,0.000917384207245083,0,0,0,4.31722909489145
"Cxcl2",0.00890761764295791,0,0,0,0,0,0.307235204600393
"Cxcl2.1",0.00890761764295791,0,0,0,0,0,0.307235204600393
"Cxcl5",0.0447861630350935,0.0361686778833193,0.00131150046316222,0,0.00283551984325544,0,0.0270661199067014
"Cxcl5.1",0.0447861630350935,0.0361686778833193,0.00131150046316222,0,0.00283551984325544,0,0.0270661199067014
"Cyr61",14.8809143437175,0,0.676421163714284,0.663370620995751,0.567443407754729,0,0.885109444060294
"Cyr61.1",14.8809143437175,0,0.676421163714284,0.663370620995751,0.567443407754729,0,0.885109444060294
"Cyr61.2",14.8809143437175,0,0.676421163714284,0.663370620995751,0.567443407754729,0,0.885109444060294
"Cyr61.3",14.8809143437175,0,0.676421163714284,0.663370620995751,0.567443407754729,0,0.885109444060294
"Cyr61.4",14.8809143437175,0,0.676421163714284,0.663370620995751,0.567443407754729,0,0.885109444060294
"Cyr61.5",14.8809143437175,0,0.676421163714284,0.663370620995751,0.567443407754729,0,0.885109444060294
"Dcn",0.038861488517523,4.24485343563797,0,0,0.054827609808931,3.53395269755967,148.745349185332
"Dcn.1",0.038861488517523,4.24485343563797,0,0,0.054827609808931,3.53395269755967,148.745349185332
"Dcn.2",0.038861488517523,4.24485343563797,0,0,0.054827609808931,3.53395269755967,148.745349185332
"Dhh",0.0029568732325497,0,0.0122687680250895,0.00926774508745662,0.0195292745696919,0,0.0170826161319977
"Dhh.1",0.0029568732325497,0,0.0122687680250895,0.00926774508745662,0.0195292745696919,0,0.0170826161319977
"Dhh.2",0.0029568732325497,0,0.0122687680250895,0.00926774508745662,0.0195292745696919,0,0.0170826161319977
"Dhh.3",0.0029568732325497,0,0.0122687680250895,0.00926774508745662,0.0195292745696919,0,0.0170826161319977
"Dhh.4",0.0029568732325497,0,0.0122687680250895,0.00926774508745662,0.0195292745696919,0,0.0170826161319977
"Dkk1",0,0,0.00727223366644326,0.00436367491789254,0,0,0.0154586421433983
"Dkk1.1",0,0,0.00727223366644326,0.00436367491789254,0,0,0.0154586421433983
"Dkk1.2",0,0,0.00727223366644326,0.00436367491789254,0,0,0.0154586421433983
"Dkk1.3",0,0,0.00727223366644326,0.00436367491789254,0,0,0.0154586421433983
"Dkk2",0.0273994270747335,0.129496383708578,0.0393343500117089,0.0190209671704046,0.0248603701358599,0,0.426675751931974
"Dkk2.1",0.0273994270747335,0.129496383708578,0.0393343500117089,0.0190209671704046,0.0248603701358599,0,0.426675751931974
"Dlk1",17.1573222388627,0.226468218333185,0.0954040602941032,0.0750455292226068,0.195168325136551,0,0.0289454414694417
"Dlk2",0.000278976521301029,0,0.00101021781119037,0.0119742945258541,0,0,0.00465878872426887
"Dll1",0.0159674511173027,0.14964399232181,0.00531857916990766,0,0,0.7580959956036,0
"Dll1.1",0.0159674511173027,0.14964399232181,0.00531857916990766,0,0,0.7580959956036,0
"Dll1.2",0.0159674511173027,0.14964399232181,0.00531857916990766,0,0,0.7580959956036,0
"Dll4",0.00337884663899017,1.46517846390695,0,0,0.0110607274937144,0,0
"Dll4.1",0.00337884663899017,1.46517846390695,0,0,0.0110607274937144,0,0
"Dll4.2",0.00337884663899017,1.46517846390695,0,0,0.0110607274937144,0,0
"Dll4.3",0.00337884663899017,1.46517846390695,0,0,0.0110607274937144,0,0
"Ebi3",0.0030557718446386,0,0,0,0,0.963499885525361,0
"Edil3",0.0407970664913087,0.267792584105696,0.0404174239086144,0.0473908682693241,0.0433235659862227,0,0.102580706387085
"Edn1",0.00667083932274753,0.586593908990885,0.0191978888719548,0.0186615654532621,0,0,0
"Edn1.1",0.00667083932274753,0.586593908990885,0.0191978888719548,0.0186615654532621,0,0,0
"Edn1.2",0.00667083932274753,0.586593908990885,0.0191978888719548,0.0186615654532621,0,0,0
"Edn2",0.0334396397675883,0,0,0,0.00114491458273696,0,0
"Edn2.1",0.0334396397675883,0,0,0,0.00114491458273696,0,0
"Edn2.2",0.0334396397675883,0,0,0,0.00114491458273696,0,0
"Edn3",0.00353437266811316,0.121437607813045,0.000847699617098634,0,0,0,2.77838144480514
"Edn3.1",0.00353437266811316,0.121437607813045,0.000847699617098634,0,0,0,2.77838144480514
"Edn3.2",0.00353437266811316,0.121437607813045,0.000847699617098634,0,0,0,2.77838144480514
"Efemp1",0.0305220759670235,0.521614220794674,0.0469877048702801,0.00721921510877492,0.0403683715493512,2.03757763510874,16.0847212025039
"Efemp2",0.291809101221334,0.0531229538902194,0.111326715506516,0.195543104641868,0.134981146254028,1.29139776328512,0.334174222591984
"Efemp2.1",0.291809101221334,0.0531229538902194,0.111326715506516,0.195543104641868,0.134981146254028,1.29139776328512,0.334174222591984
"Efemp2.2",0.291809101221334,0.0531229538902194,0.111326715506516,0.195543104641868,0.134981146254028,1.29139776328512,0.334174222591984
"Efemp2.3",0.291809101221334,0.0531229538902194,0.111326715506516,0.195543104641868,0.134981146254028,1.29139776328512,0.334174222591984
"Efna1",0.0448580965519158,2.39293872761967,0.00511568212879935,0.00586787726221037,0.0352373079593577,1.02284626219746,0.159114244889346
"Efna1.1",0.0448580965519158,2.39293872761967,0.00511568212879935,0.00586787726221037,0.0352373079593577,1.02284626219746,0.159114244889346
"Efna1.2",0.0448580965519158,2.39293872761967,0.00511568212879935,0.00586787726221037,0.0352373079593577,1.02284626219746,0.159114244889346
"Efna1.3",0.0448580965519158,2.39293872761967,0.00511568212879935,0.00586787726221037,0.0352373079593577,1.02284626219746,0.159114244889346
"Efna1.4",0.0448580965519158,2.39293872761967,0.00511568212879935,0.00586787726221037,0.0352373079593577,1.02284626219746,0.159114244889346
"Efna1.5",0.0448580965519158,2.39293872761967,0.00511568212879935,0.00586787726221037,0.0352373079593577,1.02284626219746,0.159114244889346
"Efna1.6",0.0448580965519158,2.39293872761967,0.00511568212879935,0.00586787726221037,0.0352373079593577,1.02284626219746,0.159114244889346
"Efna1.7",0.0448580965519158,2.39293872761967,0.00511568212879935,0.00586787726221037,0.0352373079593577,1.02284626219746,0.159114244889346
"Efna1.8",0.0448580965519158,2.39293872761967,0.00511568212879935,0.00586787726221037,0.0352373079593577,1.02284626219746,0.159114244889346
"Efna2",0.264609641713605,1.02610915926183,0.700446222983176,0.595651726851222,0.356419458587657,0,0.649736835673274
"Efna2.1",0.264609641713605,1.02610915926183,0.700446222983176,0.595651726851222,0.356419458587657,0,0.649736835673274
"Efna2.2",0.264609641713605,1.02610915926183,0.700446222983176,0.595651726851222,0.356419458587657,0,0.649736835673274
"Efna2.3",0.264609641713605,1.02610915926183,0.700446222983176,0.595651726851222,0.356419458587657,0,0.649736835673274
"Efna2.4",0.264609641713605,1.02610915926183,0.700446222983176,0.595651726851222,0.356419458587657,0,0.649736835673274
"Efna2.5",0.264609641713605,1.02610915926183,0.700446222983176,0.595651726851222,0.356419458587657,0,0.649736835673274
"Efna2.6",0.264609641713605,1.02610915926183,0.700446222983176,0.595651726851222,0.356419458587657,0,0.649736835673274
"Efna3",0.0173008119814248,0,0.00164741344514862,0.00807949696874388,0.00194810963154851,0,0.01214103807965
"Efna3.1",0.0173008119814248,0,0.00164741344514862,0.00807949696874388,0.00194810963154851,0,0.01214103807965
"Efna3.2",0.0173008119814248,0,0.00164741344514862,0.00807949696874388,0.00194810963154851,0,0.01214103807965
"Efna3.3",0.0173008119814248,0,0.00164741344514862,0.00807949696874388,0.00194810963154851,0,0.01214103807965
"Efna3.4",0.0173008119814248,0,0.00164741344514862,0.00807949696874388,0.00194810963154851,0,0.01214103807965
"Efna3.5",0.0173008119814248,0,0.00164741344514862,0.00807949696874388,0.00194810963154851,0,0.01214103807965
"Efna3.6",0.0173008119814248,0,0.00164741344514862,0.00807949696874388,0.00194810963154851,0,0.01214103807965
"Efna3.7",0.0173008119814248,0,0.00164741344514862,0.00807949696874388,0.00194810963154851,0,0.01214103807965
"Efna3.8",0.0173008119814248,0,0.00164741344514862,0.00807949696874388,0.00194810963154851,0,0.01214103807965
"Efna4",0.0804636345341672,0.0262047831964171,0.0202436998318583,0.0543054741778571,0.0577820378356987,0.744391105362425,0.0656404849078464
"Efna4.1",0.0804636345341672,0.0262047831964171,0.0202436998318583,0.0543054741778571,0.0577820378356987,0.744391105362425,0.0656404849078464
"Efna4.2",0.0804636345341672,0.0262047831964171,0.0202436998318583,0.0543054741778571,0.0577820378356987,0.744391105362425,0.0656404849078464
"Efna4.3",0.0804636345341672,0.0262047831964171,0.0202436998318583,0.0543054741778571,0.0577820378356987,0.744391105362425,0.0656404849078464
"Efna4.4",0.0804636345341672,0.0262047831964171,0.0202436998318583,0.0543054741778571,0.0577820378356987,0.744391105362425,0.0656404849078464
"Efna4.5",0.0804636345341672,0.0262047831964171,0.0202436998318583,0.0543054741778571,0.0577820378356987,0.744391105362425,0.0656404849078464
"Efna4.6",0.0804636345341672,0.0262047831964171,0.0202436998318583,0.0543054741778571,0.0577820378356987,0.744391105362425,0.0656404849078464
"Efna5",2.7533793269644,0.19698466429393,0.265717289795623,0.300086928190005,0.444211883246544,0,1.01446367977266
"Efna5.1",2.7533793269644,0.19698466429393,0.265717289795623,0.300086928190005,0.444211883246544,0,1.01446367977266
"Efna5.2",2.7533793269644,0.19698466429393,0.265717289795623,0.300086928190005,0.444211883246544,0,1.01446367977266
"Efna5.3",2.7533793269644,0.19698466429393,0.265717289795623,0.300086928190005,0.444211883246544,0,1.01446367977266
"Efna5.4",2.7533793269644,0.19698466429393,0.265717289795623,0.300086928190005,0.444211883246544,0,1.01446367977266
"Efna5.5",2.7533793269644,0.19698466429393,0.265717289795623,0.300086928190005,0.444211883246544,0,1.01446367977266
"Efna5.6",2.7533793269644,0.19698466429393,0.265717289795623,0.300086928190005,0.444211883246544,0,1.01446367977266
"Efna5.7",2.7533793269644,0.19698466429393,0.265717289795623,0.300086928190005,0.444211883246544,0,1.01446367977266
