"","cortex astrocytes","Endothelial cells 1","Endothelial cells 2","Endothelial cells 3","Ependymal cells","Fibroblasts","ME astrocytes","Microglia","Mural cells","Neurons 1","Neurons 2","Neurons 3","Neurons 4","Neurons 5","Neurons 7","Neurons 8","Neurons 9","Neurons 10","Neurons 11","Neurons 12","Oligodendrocytes 1","Oligodendrocytes 2","Oligodendrocytes 3","OPCs","Pars tuberalis 1","Pars tuberalis cells 2","PVMs 1","PVMs 2","Tanycytes 1","Tanycytes 2","T cells"
"Angpt1.1",0.93180932122357,0.0646822215669619,0,0,0.0325578640599338,0.620280813425052,0.267367106945661,0.00551810600943817,0.814353654090593,0,0,0.0348096801803834,0.599127151749572,0.0390517989373483,0.0619214054445291,0.0113282238513506,0.0811428698220635,0.0231664075325626,1.64405881395959,0,0.0137324406446951,0.0104382083988158,0.0220516593616098,0.0621160337792468,0.215218266505367,0.144345024314654,0,0,0.0173850313831985,0.00594371303753455,0.0542755570029037
"Angpt1.2",0.93180932122357,0.0646822215669619,0,0,0.0325578640599338,0.620280813425052,0.267367106945661,0.00551810600943817,0.814353654090593,0,0,0.0348096801803834,0.599127151749572,0.0390517989373483,0.0619214054445291,0.0113282238513506,0.0811428698220635,0.0231664075325626,1.64405881395959,0,0.0137324406446951,0.0104382083988158,0.0220516593616098,0.0621160337792468,0.215218266505367,0.144345024314654,0,0,0.0173850313831985,0.00594371303753455,0.0542755570029037
"Angpt2",0,0.312067631582064,0.62081729820313,0.178133865888723,0.0161318423209204,0,0.0082056010931888,0.0117640670782784,0.766325298566284,0.898027797315793,0,0.0472304581019728,0.0202033181763527,0.00960449952014233,0.00530707596564009,0.00370871877813403,0.0703465558736384,0.03531992908866,0.187669793496034,0,0.0145937951122685,0.00836605396656591,0.0059428299756344,0.0239463931576092,2.2276561896374,1.08382022855055,0,0.03219139717102,0.00506318893400202,0.00568892998550764,0
"Angpt4",0,0,0,0,0.0206090382998368,0,0.00319551212550915,0,0.0508215854562241,0,0,0.0298038294179937,0.00257465692387094,0.00744247367081086,0.00931360665782558,0.00284909376025674,0,0,0,0,0.0408390047190535,0.0562741587904093,0.0080155951419081,0.0107439158805978,0.00501158556371894,0,0,0,0.00595004738555482,0.00401043109354587,0
"Angptl1",0,0.0131530488767296,0.21803740549759,0,0.0541920227455396,6.88113341793342,0.0160708390254733,0.00274879630209931,0.0178596623452237,0,0,0.0367185453689523,0.00816729918584221,0.00396795848093967,0.0265850026027542,0.00331025493652227,0,0,0.00939559102495563,0,0,0.0193677919217761,0.0513726779549565,0.561724915541742,0.0318296772345134,0,0,0,0.0263647504306636,0.0133197084586457,0
"Angptl3",0,0.0217425860146698,0,0,0.0162278651918783,0.01952837889723,0.0196183469062904,0,0,0,0,0.00981886164045685,0.0044703545393838,0.00600523245513047,0.0271088739382833,0.00578004226859072,0.00639595879654688,0.0068316609139767,0,0,0.0027918070838597,0,0,0.015662759822105,0.00643910415934275,0,0,0.0410104986876641,0.00414672627310116,0.0115878624510148,0
"Angptl3.1",0,0.0217425860146698,0,0,0.0162278651918783,0.01952837889723,0.0196183469062904,0,0,0,0,0.00981886164045685,0.0044703545393838,0.00600523245513047,0.0271088739382833,0.00578004226859072,0.00639595879654688,0.0068316609139767,0,0,0.0027918070838597,0,0,0.015662759822105,0.00643910415934275,0,0,0.0410104986876641,0.00414672627310116,0.0115878624510148,0
"Angptl3.2",0,0.0217425860146698,0,0,0.0162278651918783,0.01952837889723,0.0196183469062904,0,0,0,0,0.00981886164045685,0.0044703545393838,0.00600523245513047,0.0271088739382833,0.00578004226859072,0.00639595879654688,0.0068316609139767,0,0,0.0027918070838597,0,0,0.015662759822105,0.00643910415934275,0,0,0.0410104986876641,0.00414672627310116,0.0115878624510148,0
"Anxa1",0,0.223982037745336,0.701736579613093,0,1.62126392153286,0.398722037987147,0.0315709579414897,0.0236693439849592,0.165104219476368,0,0,0.0965011526112125,0.0199532852516001,0.0049657246218242,0.0172399135495873,0.00889587814167268,0.0434434317628579,0.0375519899944452,0.0698634091848324,0,0.00397080767740976,0.00864894419226284,0,0.0255148532094121,0.0403632274573952,15.6458996441173,0.730927585837588,0.0614913655751268,0.403333897458783,0.00712314198365367,0.575734662608861
"Anxa1.1",0,0.223982037745336,0.701736579613093,0,1.62126392153286,0.398722037987147,0.0315709579414897,0.0236693439849592,0.165104219476368,0,0,0.0965011526112125,0.0199532852516001,0.0049657246218242,0.0172399135495873,0.00889587814167268,0.0434434317628579,0.0375519899944452,0.0698634091848324,0,0.00397080767740976,0.00864894419226284,0,0.0255148532094121,0.0403632274573952,15.6458996441173,0.730927585837588,0.0614913655751268,0.403333897458783,0.00712314198365367,0.575734662608861
"Anxa1.2",0,0.223982037745336,0.701736579613093,0,1.62126392153286,0.398722037987147,0.0315709579414897,0.0236693439849592,0.165104219476368,0,0,0.0965011526112125,0.0199532852516001,0.0049657246218242,0.0172399135495873,0.00889587814167268,0.0434434317628579,0.0375519899944452,0.0698634091848324,0,0.00397080767740976,0.00864894419226284,0,0.0255148532094121,0.0403632274573952,15.6458996441173,0.730927585837588,0.0614913655751268,0.403333897458783,0.00712314198365367,0.575734662608861
"Anxa1.3",0,0.223982037745336,0.701736579613093,0,1.62126392153286,0.398722037987147,0.0315709579414897,0.0236693439849592,0.165104219476368,0,0,0.0965011526112125,0.0199532852516001,0.0049657246218242,0.0172399135495873,0.00889587814167268,0.0434434317628579,0.0375519899944452,0.0698634091848324,0,0.00397080767740976,0.00864894419226284,0,0.0255148532094121,0.0403632274573952,15.6458996441173,0.730927585837588,0.0614913655751268,0.403333897458783,0.00712314198365367,0.575734662608861
"Apln",0.954089321104193,0.210208779700549,0.634795613683682,0,0.00390584720950652,0.00968674716546485,1.03577291577331,0.0415594251128652,0.0324116371909543,0,0.101281207271991,0.0554073344500362,0.0230387032500192,0.0262260651256513,0.0256456355322941,0.0080891346998074,0.0144330005975081,0.0290738717205337,0.0440345838351388,0.769715320956424,0.797887478787291,0.0918375958893085,0.645796324442766,0.0384306667524368,0.0190801827937572,0.276125980312845,0,0.0313456040924821,0.0226326262480779,0.335808368403045,0.0293427230046948
"Apob",0,0.0328826221918241,0,0,0.0177975842146961,0.0159775880847073,0.012483219249411,0.0294966561866565,0.00510542446243709,0,0.118239648118807,0.0332135611826522,0.0133204779317708,0.023532572421211,0.0110111843175763,0.0341027890814014,0.00655874330655373,0.00471475719000472,0.0189362243219685,0,0.0120992695734299,0.0132597590150315,0.0291437129901024,0.0543120249733871,0.0082029418937164,0.00218705438766851,0.0171271539797734,0.100433874337136,0.0106261614268873,0.0172356571897863,0
"Apob.1",0,0.0328826221918241,0,0,0.0177975842146961,0.0159775880847073,0.012483219249411,0.0294966561866565,0.00510542446243709,0,0.118239648118807,0.0332135611826522,0.0133204779317708,0.023532572421211,0.0110111843175763,0.0341027890814014,0.00655874330655373,0.00471475719000472,0.0189362243219685,0,0.0120992695734299,0.0132597590150315,0.0291437129901024,0.0543120249733871,0.0082029418937164,0.00218705438766851,0.0171271539797734,0.100433874337136,0.0106261614268873,0.0172356571897863,0
"Apob.2",0,0.0328826221918241,0,0,0.0177975842146961,0.0159775880847073,0.012483219249411,0.0294966561866565,0.00510542446243709,0,0.118239648118807,0.0332135611826522,0.0133204779317708,0.023532572421211,0.0110111843175763,0.0341027890814014,0.00655874330655373,0.00471475719000472,0.0189362243219685,0,0.0120992695734299,0.0132597590150315,0.0291437129901024,0.0543120249733871,0.0082029418937164,0.00218705438766851,0.0171271539797734,0.100433874337136,0.0106261614268873,0.0172356571897863,0
"Apob.3",0,0.0328826221918241,0,0,0.0177975842146961,0.0159775880847073,0.012483219249411,0.0294966561866565,0.00510542446243709,0,0.118239648118807,0.0332135611826522,0.0133204779317708,0.023532572421211,0.0110111843175763,0.0341027890814014,0.00655874330655373,0.00471475719000472,0.0189362243219685,0,0.0120992695734299,0.0132597590150315,0.0291437129901024,0.0543120249733871,0.0082029418937164,0.00218705438766851,0.0171271539797734,0.100433874337136,0.0106261614268873,0.0172356571897863,0
"Apod",0,1.51986419239163,1.00701072693047,0.287880762358439,0.0253892566954935,50.8648580677533,0.0292821233062357,0.0402883774764664,0.125330702957178,0,0.0645011481204366,0.161851553997877,0.0127871724659986,0.0332274360199801,0.0214471501968185,0.108618077867636,0.0476228668711208,0.0147029070428204,0.0170840289351286,0,16.5958881582922,0.91318291899441,20.2636542916029,0.0709364488763525,0.0566033259208958,0.0399774433412267,0.426487577874648,0.335173073787389,0.0399023464820458,0.0295401861440305,0.527945626805654
"Apoe",68.3584420674933,3.59586058085838,8.48008520280171,2.99323486915078,33.0260595007868,19.2146376305999,96.8836513406906,37.4081875518262,1.18943126724033,1.36341309802558,2.16255979745761,4.37928314960716,0.368332834444023,0.236553410660376,0.412133345453091,0.50489707716735,0.46840001351848,0.546608838518043,0.562077883925588,0,4.98123112759394,0.948549873331891,2.35240930179652,11.6142769529338,0.608052417742698,1.29760456823789,100.203517198098,222.544189054399,65.8121263679262,28.2375358908544,2.1587436154373
"Apoe.1",68.3584420674933,3.59586058085838,8.48008520280171,2.99323486915078,33.0260595007868,19.2146376305999,96.8836513406906,37.4081875518262,1.18943126724033,1.36341309802558,2.16255979745761,4.37928314960716,0.368332834444023,0.236553410660376,0.412133345453091,0.50489707716735,0.46840001351848,0.546608838518043,0.562077883925588,0,4.98123112759394,0.948549873331891,2.35240930179652,11.6142769529338,0.608052417742698,1.29760456823789,100.203517198098,222.544189054399,65.8121263679262,28.2375358908544,2.1587436154373
"Apoe.2",68.3584420674933,3.59586058085838,8.48008520280171,2.99323486915078,33.0260595007868,19.2146376305999,96.8836513406906,37.4081875518262,1.18943126724033,1.36341309802558,2.16255979745761,4.37928314960716,0.368332834444023,0.236553410660376,0.412133345453091,0.50489707716735,0.46840001351848,0.546608838518043,0.562077883925588,0,4.98123112759394,0.948549873331891,2.35240930179652,11.6142769529338,0.608052417742698,1.29760456823789,100.203517198098,222.544189054399,65.8121263679262,28.2375358908544,2.1587436154373
"Apoe.3",68.3584420674933,3.59586058085838,8.48008520280171,2.99323486915078,33.0260595007868,19.2146376305999,96.8836513406906,37.4081875518262,1.18943126724033,1.36341309802558,2.16255979745761,4.37928314960716,0.368332834444023,0.236553410660376,0.412133345453091,0.50489707716735,0.46840001351848,0.546608838518043,0.562077883925588,0,4.98123112759394,0.948549873331891,2.35240930179652,11.6142769529338,0.608052417742698,1.29760456823789,100.203517198098,222.544189054399,65.8121263679262,28.2375358908544,2.1587436154373
"Apoe.4",68.3584420674933,3.59586058085838,8.48008520280171,2.99323486915078,33.0260595007868,19.2146376305999,96.8836513406906,37.4081875518262,1.18943126724033,1.36341309802558,2.16255979745761,4.37928314960716,0.368332834444023,0.236553410660376,0.412133345453091,0.50489707716735,0.46840001351848,0.546608838518043,0.562077883925588,0,4.98123112759394,0.948549873331891,2.35240930179652,11.6142769529338,0.608052417742698,1.29760456823789,100.203517198098,222.544189054399,65.8121263679262,28.2375358908544,2.1587436154373
"Apoe.5",68.3584420674933,3.59586058085838,8.48008520280171,2.99323486915078,33.0260595007868,19.2146376305999,96.8836513406906,37.4081875518262,1.18943126724033,1.36341309802558,2.16255979745761,4.37928314960716,0.368332834444023,0.236553410660376,0.412133345453091,0.50489707716735,0.46840001351848,0.546608838518043,0.562077883925588,0,4.98123112759394,0.948549873331891,2.35240930179652,11.6142769529338,0.608052417742698,1.29760456823789,100.203517198098,222.544189054399,65.8121263679262,28.2375358908544,2.1587436154373
"Apoe.6",68.3584420674933,3.59586058085838,8.48008520280171,2.99323486915078,33.0260595007868,19.2146376305999,96.8836513406906,37.4081875518262,1.18943126724033,1.36341309802558,2.16255979745761,4.37928314960716,0.368332834444023,0.236553410660376,0.412133345453091,0.50489707716735,0.46840001351848,0.546608838518043,0.562077883925588,0,4.98123112759394,0.948549873331891,2.35240930179652,11.6142769529338,0.608052417742698,1.29760456823789,100.203517198098,222.544189054399,65.8121263679262,28.2375358908544,2.1587436154373
"Apoe.7",68.3584420674933,3.59586058085838,8.48008520280171,2.99323486915078,33.0260595007868,19.2146376305999,96.8836513406906,37.4081875518262,1.18943126724033,1.36341309802558,2.16255979745761,4.37928314960716,0.368332834444023,0.236553410660376,0.412133345453091,0.50489707716735,0.46840001351848,0.546608838518043,0.562077883925588,0,4.98123112759394,0.948549873331891,2.35240930179652,11.6142769529338,0.608052417742698,1.29760456823789,100.203517198098,222.544189054399,65.8121263679262,28.2375358908544,2.1587436154373
"App",0.813650239513342,20.9667196317887,15.3156853130207,18.4806416947511,3.43018528005352,6.76480288767352,1.83051149863331,1.73731298369253,6.47425355141471,0,5.30764382806522,9.65065886609419,4.7912746105236,14.3178986069059,11.5142416990506,7.70621048470297,4.24807339993242,7.96435882353174,6.02291568824936,2.5330231752894,23.5604517706334,14.6784337076642,27.8524543393247,4.59207543708796,5.59232657853179,21.9202760921182,1.93057025923121,5.26950968617188,3.57402199526121,3.65820349160479,0.386413745874684
"App.1",0.813650239513342,20.9667196317887,15.3156853130207,18.4806416947511,3.43018528005352,6.76480288767352,1.83051149863331,1.73731298369253,6.47425355141471,0,5.30764382806522,9.65065886609419,4.7912746105236,14.3178986069059,11.5142416990506,7.70621048470297,4.24807339993242,7.96435882353174,6.02291568824936,2.5330231752894,23.5604517706334,14.6784337076642,27.8524543393247,4.59207543708796,5.59232657853179,21.9202760921182,1.93057025923121,5.26950968617188,3.57402199526121,3.65820349160479,0.386413745874684
"App.2",0.813650239513342,20.9667196317887,15.3156853130207,18.4806416947511,3.43018528005352,6.76480288767352,1.83051149863331,1.73731298369253,6.47425355141471,0,5.30764382806522,9.65065886609419,4.7912746105236,14.3178986069059,11.5142416990506,7.70621048470297,4.24807339993242,7.96435882353174,6.02291568824936,2.5330231752894,23.5604517706334,14.6784337076642,27.8524543393247,4.59207543708796,5.59232657853179,21.9202760921182,1.93057025923121,5.26950968617188,3.57402199526121,3.65820349160479,0.386413745874684
"App.3",0.813650239513342,20.9667196317887,15.3156853130207,18.4806416947511,3.43018528005352,6.76480288767352,1.83051149863331,1.73731298369253,6.47425355141471,0,5.30764382806522,9.65065886609419,4.7912746105236,14.3178986069059,11.5142416990506,7.70621048470297,4.24807339993242,7.96435882353174,6.02291568824936,2.5330231752894,23.5604517706334,14.6784337076642,27.8524543393247,4.59207543708796,5.59232657853179,21.9202760921182,1.93057025923121,5.26950968617188,3.57402199526121,3.65820349160479,0.386413745874684
"App.4",0.813650239513342,20.9667196317887,15.3156853130207,18.4806416947511,3.43018528005352,6.76480288767352,1.83051149863331,1.73731298369253,6.47425355141471,0,5.30764382806522,9.65065886609419,4.7912746105236,14.3178986069059,11.5142416990506,7.70621048470297,4.24807339993242,7.96435882353174,6.02291568824936,2.5330231752894,23.5604517706334,14.6784337076642,27.8524543393247,4.59207543708796,5.59232657853179,21.9202760921182,1.93057025923121,5.26950968617188,3.57402199526121,3.65820349160479,0.386413745874684
"App.5",0.813650239513342,20.9667196317887,15.3156853130207,18.4806416947511,3.43018528005352,6.76480288767352,1.83051149863331,1.73731298369253,6.47425355141471,0,5.30764382806522,9.65065886609419,4.7912746105236,14.3178986069059,11.5142416990506,7.70621048470297,4.24807339993242,7.96435882353174,6.02291568824936,2.5330231752894,23.5604517706334,14.6784337076642,27.8524543393247,4.59207543708796,5.59232657853179,21.9202760921182,1.93057025923121,5.26950968617188,3.57402199526121,3.65820349160479,0.386413745874684
"App.6",0.813650239513342,20.9667196317887,15.3156853130207,18.4806416947511,3.43018528005352,6.76480288767352,1.83051149863331,1.73731298369253,6.47425355141471,0,5.30764382806522,9.65065886609419,4.7912746105236,14.3178986069059,11.5142416990506,7.70621048470297,4.24807339993242,7.96435882353174,6.02291568824936,2.5330231752894,23.5604517706334,14.6784337076642,27.8524543393247,4.59207543708796,5.59232657853179,21.9202760921182,1.93057025923121,5.26950968617188,3.57402199526121,3.65820349160479,0.386413745874684
"Areg",0,0,0,0,0.0417330786860042,0.0166068666154025,0,0,0,0,0,0,0.00143384655002898,0.00579837096722885,0.0024201502999823,0.00392024913569661,0,0,0,0,0,0,0,0,0.002784646572657,0.0366114063206573,0.0916614216270022,0,0.00703025358057732,0.00102729101305276,0.604218498764772
"Areg.1",0,0,0,0,0.0417330786860042,0.0166068666154025,0,0,0,0,0,0,0.00143384655002898,0.00579837096722885,0.0024201502999823,0.00392024913569661,0,0,0,0,0,0,0,0,0.002784646572657,0.0366114063206573,0.0916614216270022,0,0.00703025358057732,0.00102729101305276,0.604218498764772
"Arf1",6.46393799248111,4.41646980606226,3.84963437448271,2.03287633211003,3.3302882496878,4.54909109800191,2.46590333444441,5.09654930147109,4.54661499880719,2.2750640734057,0.945358113807517,3.21392007328066,6.11959155190288,5.86668695845681,5.46532002256707,4.60099791835336,5.7993808924163,5.64336739233842,5.87836404278999,1.72928211210371,3.14837905586061,3.86857440408614,2.60706106885986,3.80137817639344,5.41146728024264,6.0029115952207,4.19217963247348,5.05897567177835,3.16998787213612,3.93692309174616,4.53487525247714
