"","cortex astrocytes","Endothelial cells 1","Endothelial cells 2","Endothelial cells 3","Ependymal cells","Fibroblasts","ME astrocytes","Microglia","Mural cells","Neurons 1","Neurons 2","Neurons 3","Neurons 4","Neurons 5","Neurons 7","Neurons 8","Neurons 9","Neurons 10","Neurons 11","Neurons 12","Oligodendrocytes 1","Oligodendrocytes 2","Oligodendrocytes 3","OPCs","Pars tuberalis 1","Pars tuberalis cells 2","PVMs 1","PVMs 2","Tanycytes 1","Tanycytes 2","T cells"
"Amhr2",0,0,0,0,0.0411027827029304,0,0.00771208323629734,0,0,0,0,0.0087521377678344,0.00883359920442076,0.00386980065276446,0.00309314559913346,0.00718784843106859,0.00308364066952006,0,0.0205495042418573,0,0.00252124318115756,0,0,0.0048884337213935,0.00194945822383057,0.00196482955103645,0,0,0.00339228922699392,0.0103935730162994,0.0897674126338656
"Egfr",0.932303711114557,0.0491725935113139,0.276449253460336,0,0.063652216196976,0.409183400145612,1.22741821458878,0.103988021565552,0.561059721683324,0,1.22557679678193,0.717270103644479,0.137663006086089,0.202569151096091,0.135383118686781,0.328144212606667,0.152038515648682,0.136971909535419,0.187832911773624,0,0.0932131306247424,0.114274678116646,0.0274262915038559,0.241202319256554,0.0613169891429833,0.75915747311447,0.115323585813583,0.109252528597131,0.0975004656614294,0.143240704525618,0.0365375280802926
"Itga5.3",0,0.0764252173042207,0.156999831414972,0.133811486377991,0.0113934146063575,0.0225095813155586,0.00592550081726788,0.0792865826684737,0,0,0,0,0.00174282224975061,0.00374332728786924,0.00371158870751111,0.00486305633364457,0,0,0,0,0.00272898070231642,0.007172263422891,0,0,0.00905095442794863,0,0.0090002520070562,0.0639505350218303,0.00571791610493655,0.0051638380482316,0
"Tek",0,5.16349229594648,6.09989637538582,4.16496492410225,0.00758956829017652,0.0473220701770742,0.00158710075423039,0.0115837003435726,0.0254819097083376,0,0,0.0386050896705567,0.00759827799459081,0.013755634283666,0.0178734244952611,0.00460099240294575,0.0037094970513552,0.00650824318531648,0.0165842441986282,0,0.00213755290058793,0.0290101509500564,0,0.00329578337475034,0.00279090822572754,0.00919867449819556,0.00900711021280199,0,0.00994990453795179,0.00371969863760513,0.0148523748204719
"Tie1",0,2.58201746246065,3.88519675999562,0.9392695615448,0.0772978593891495,0.0174361959141594,0.0331351927232284,0.033421354708429,0.0581101413926458,0,0.150757121346582,0.122039600644263,0.0698935437375761,0.0593928779699803,0.0297227062789088,0.0608507668617366,0.0634947869127989,0.0329051485150685,0.033798462979519,0,0.0116886218144784,0.0183366416123303,0.0154273909497191,0.0464636202417436,0.0264217613185188,0.0209891036607918,0.0401250271318652,0.0197740224711991,0.0367911860384314,0.0306623915774648,0.0523977196512408
"Tek.1",0,5.16349229594648,6.09989637538582,4.16496492410225,0.00758956829017652,0.0473220701770742,0.00158710075423039,0.0115837003435726,0.0254819097083376,0,0,0.0386050896705567,0.00759827799459081,0.013755634283666,0.0178734244952611,0.00460099240294575,0.0037094970513552,0.00650824318531648,0.0165842441986282,0,0.00213755290058793,0.0290101509500564,0,0.00329578337475034,0.00279090822572754,0.00919867449819556,0.00900711021280199,0,0.00994990453795179,0.00371969863760513,0.0148523748204719
"Tek.2",0,5.16349229594648,6.09989637538582,4.16496492410225,0.00758956829017652,0.0473220701770742,0.00158710075423039,0.0115837003435726,0.0254819097083376,0,0,0.0386050896705567,0.00759827799459081,0.013755634283666,0.0178734244952611,0.00460099240294575,0.0037094970513552,0.00650824318531648,0.0165842441986282,0,0.00213755290058793,0.0290101509500564,0,0.00329578337475034,0.00279090822572754,0.00919867449819556,0.00900711021280199,0,0.00994990453795179,0.00371969863760513,0.0148523748204719
"Tek.3",0,5.16349229594648,6.09989637538582,4.16496492410225,0.00758956829017652,0.0473220701770742,0.00158710075423039,0.0115837003435726,0.0254819097083376,0,0,0.0386050896705567,0.00759827799459081,0.013755634283666,0.0178734244952611,0.00460099240294575,0.0037094970513552,0.00650824318531648,0.0165842441986282,0,0.00213755290058793,0.0290101509500564,0,0.00329578337475034,0.00279090822572754,0.00919867449819556,0.00900711021280199,0,0.00994990453795179,0.00371969863760513,0.0148523748204719
"Itga5.4",0,0.0764252173042207,0.156999831414972,0.133811486377991,0.0113934146063575,0.0225095813155586,0.00592550081726788,0.0792865826684737,0,0,0,0,0.00174282224975061,0.00374332728786924,0.00371158870751111,0.00486305633364457,0,0,0,0,0.00272898070231642,0.007172263422891,0,0,0.00905095442794863,0,0.0090002520070562,0.0639505350218303,0.00571791610493655,0.0051638380482316,0
"Itgav.2",0.24546735077216,0.158292596976561,0.172918076024392,0.140928436539925,0.223993349753044,0.874249566060884,1.55729430313616,0.95257283928418,0.840879331165534,0,0,0.0730803077632597,0.0439262149117946,0.0419610876554006,0.0351786960199489,0.10070259162899,0.052848443524834,0.0170502371702732,0.112672386213484,0,0.758677468215994,0.440157952627025,1.10337815657627,3.05607146231052,0.329419010547891,0.383587593003461,0.353758644433967,0.442341504202795,0.634321659189225,0.978774552294447,0.295265305598399
"Itgb3.2",0,0.0397055897964299,0.208306362346614,0,0.04912198511409,0.0352801470888067,0.0192722526700154,0.383136114465911,0.0664679473677469,0,0,0.0589109538691454,0.011076581283497,0.022295136263598,0.0127437051458928,0.0108235147182326,0.016844457142505,0.00226551880380607,0,0,0.0236450810653513,0.0154454884111746,0.103430439343293,0.0535008890439543,0.00283533863219635,0,0,0.0584125797331713,0.0185336851951434,0.0202073707023607,0.0699802133487937
"Dysf",0,0.309333780127747,1.95524040597171,0.699183836369495,0.0105838163278164,0.0120408984398062,0.0188319906231339,0.00286784565713529,0.357270392303244,0,0.409057719292885,0.0218239070467777,0.0274633293626686,0.0215754178547361,0.0370902812107065,0.0209434879560956,0.0161627379544435,0.0572673260734377,0,0,0.00930970340488084,0.00343824448737666,0.0140960221025627,0.0162352884151489,0.0217095779882689,0.0331845476189277,0.0189125295508274,0,0.0252372180103009,0.0311397830886417,0
"Egfr.1",0.932303711114557,0.0491725935113139,0.276449253460336,0,0.063652216196976,0.409183400145612,1.22741821458878,0.103988021565552,0.561059721683324,0,1.22557679678193,0.717270103644479,0.137663006086089,0.202569151096091,0.135383118686781,0.328144212606667,0.152038515648682,0.136971909535419,0.187832911773624,0,0.0932131306247424,0.114274678116646,0.0274262915038559,0.241202319256554,0.0613169891429833,0.75915747311447,0.115323585813583,0.109252528597131,0.0975004656614294,0.143240704525618,0.0365375280802926
"Fpr1",0,0,0,0,0,0,0.00265633833952194,0,0,0,0,0,0.00307383113529004,0,0,0.00173746247081063,0,0,0,0,0.00144349135521897,0,0,0,0,0,0.0120125314728325,0.0880672094818261,0.000912431070394787,0.00470203221832476,0
"Fpr2",0,0.00332228562619768,0,0,0,0.00995476554536188,0.00116605884705508,0.00462382202354173,0,0,0.040742989150142,0.0554110794095192,0.059618451358772,0.047612234445462,0.0703851622817636,0.0994139754062123,0.040554937662691,0.0511672923508738,0.0518434638977336,0,0,0.00690733908231165,0,0.00478962758250732,0.0041839655092922,0.00870521971405761,0.135967892022385,0.150344333990543,0.00362343127300348,0.00439412495093047,0
"Aplnr",0,0.236002167755029,0.240726011442064,0.715769760789157,0.00956863660832067,0.0182390067697261,0.00680782280245442,0,0,0,0,0.0189639792463763,0.0112422353761903,0.0048423841074819,0.0401472515832922,0.00166990851573187,0.011202538794442,0,0,0,0.00253235334635301,0.0686506192945073,0,0.00729408296248691,0,0,0,0,0.00176140784022459,0.00575759241145869,0
"Ldlr",0.333472428342502,0.391328646457841,0.0618772238408718,0.131553653517269,0.0905972118835162,0.19544015635855,0.750035476025605,0.0567967750975953,0.978153729263671,0,0.186565143849997,0.473306223841945,0.492149721207399,0.539227921076305,0.111779585652099,0.164755238149777,0.0228530472048019,0.489843078255223,1.06597079341492,0,1.22927086527958,0.793265263885527,1.48096596046391,0.449416514442867,1.83379030088015,0.709003155361472,0.61168946208152,0.868671848393222,0.306280490556535,0.0329294334097044,0.286264614262353
"Lrp2.2",0.0664579885825176,0.0232154164722839,0,0,1.15394213856207,0.00773668053079818,0.0126154553367752,0.0287905103823258,0.0218888789172885,0,0.0778590729304666,0.050765885403371,0.0279296492971334,0.0170620888322456,0.0603857993970457,0.0316686062391101,0.0148307910645347,0.01734005370104,0.00992325355699024,0,0.0162936439312024,0.0217503875806652,0.0140960221025627,0.0202031643333819,0.037335928356069,0.384687069351242,0.00432926296029806,0.142598725206077,0.117624582265789,0.754837522646288,0.0332967069556821
"Lsr",0,3.53932085718095,0,5.61875944851593,0.051487363899829,0.0340013755417796,0.00765066240471267,0,0.0327147891832923,0,0,0.0411189453725781,0.00631373454185899,0.0070581578133102,0.00490225738629933,0,0.00348368936638658,0.00330523880350355,0.641904174801161,0,0.012121767552805,0,0,0.00143594500617815,0.387603433501812,0.844574407233994,0.0918197023498437,0.17011723235513,0.0823131366028547,0.172660841830224,0
"Olr1",0,0.00265685825448664,0,0,0.00379478414508826,0,0.00397907057233537,0.0306493597625332,0.0176533413361814,0,0,0.0263045507599777,0.00965470460862936,0.0124191470563768,0.00906232585694797,0.00175874023547421,0.00595175884921278,0.00444444444444444,0,0,0.00705942056937449,0.00739297840425315,0.0165423782646383,0.003054680304796,0.00298502292421386,0,0.0211505914579147,0,0.00408587995751704,0.0115925816714381,0
"Lepr",0,0.315294209667212,0.455538371437618,0,0.0863590329515802,0.0401649281031077,0.0354435849680322,0.0455342163083024,0,0,0.140455356265011,0.114236361892161,0.0662345136435389,0.0432712527218046,0.0548973962361215,0.0532295982312526,0.0471938375979388,0.0364328916053419,0.0115692535517608,0.769715320956424,0.0213477927100006,0.0257012314388002,0.0183452577508714,0.0638843388279079,0.00804182798069492,0.0658651636762628,0,0.00958375821328079,0.0261370307317119,0.0157657897153434,0
"Ldlr.1",0.333472428342502,0.391328646457841,0.0618772238408718,0.131553653517269,0.0905972118835162,0.19544015635855,0.750035476025605,0.0567967750975953,0.978153729263671,0,0.186565143849997,0.473306223841945,0.492149721207399,0.539227921076305,0.111779585652099,0.164755238149777,0.0228530472048019,0.489843078255223,1.06597079341492,0,1.22927086527958,0.793265263885527,1.48096596046391,0.449416514442867,1.83379030088015,0.709003155361472,0.61168946208152,0.868671848393222,0.306280490556535,0.0329294334097044,0.286264614262353
"Lrp1.1",4.04803845853153,0.0919259283328996,0.600946457540152,0.052083875873707,1.147268326595,12.626504920757,4.71983151955506,2.55539672420688,3.5955492853726,0,1.88524976125418,1.71793948315159,0.790619287067823,1.26932611421712,1.12786783561036,1.1576641279997,1.0727524921011,0.92402204081655,0.0701246579286639,0,0.0802897236535037,1.24098654308383,0.019546367893918,11.1248897676151,0.113182866929912,0.275505200878843,1.85003429603882,1.47874881683907,1.48088353909086,1.90607379944706,0.189653273764026
"Lrp2.3",0.0664579885825176,0.0232154164722839,0,0,1.15394213856207,0.00773668053079818,0.0126154553367752,0.0287905103823258,0.0218888789172885,0,0.0778590729304666,0.050765885403371,0.0279296492971334,0.0170620888322456,0.0603857993970457,0.0316686062391101,0.0148307910645347,0.01734005370104,0.00992325355699024,0,0.0162936439312024,0.0217503875806652,0.0140960221025627,0.0202031643333819,0.037335928356069,0.384687069351242,0.00432926296029806,0.142598725206077,0.117624582265789,0.754837522646288,0.0332967069556821
"Lrp5",0,0.524027261212061,0.76832115684871,0.415861883793642,0.259254406398704,0.653673384915948,0.19423159950896,0.415702905136853,0.373352025206265,0,0,0.0439169319417318,0.0184792309967064,0.01751516424639,0.021474050794751,0.0283044186073568,0.0119663824475871,0.0356161216278328,0.041901954047614,0,0.0133841651695898,0.0279260388768191,0.0182583899575487,0.271976418396515,0.0541427152740436,0.330181272008137,0.296465179701993,0.460956645899568,0.116430485453717,0.490378752092173,0.0390585331177302
"Lrp8",0,2.30902882826293,0.009364979471965,1.43754115873329,0.857804852370907,0.017174611928255,0.441207945059875,0.0368496820614113,0.0523390103074676,0,0.226800110665315,0.789098698918553,0.461641226842142,0.608069429461081,0.669809047287035,0.779711268626689,0.432263133480336,0.429251035423885,0.366374910636443,0.769715320956424,0.0189925222780909,0.0431327553535674,0.0661227421089671,0.567681375541522,0.588933312660799,0.207672367786593,0.195502744459428,0.41347479929235,1.03214738917686,1.16408960251296,0.168501329822436
"Scarb1",0,2.22720029682835,6.63579411041872,1.50453674342032,0.481831813299456,0.0914201680206065,0.254230716102785,0.277356703268283,0.381347881166119,0,0.19433890102787,0.223126814169952,0.191113669899127,0.348798965726234,0.0859921016427054,0.408948900809738,0.154135853573376,0.179503561239604,0.0610672380820125,0,0.208050971410867,0.294813021866697,0.0818567281896403,0.605627811045169,0.157179320330079,0.26666106915192,0.345394122021066,0.326194623168236,0.221946624059516,0.317808516731443,0.0637885282710757
"Sorl1",1.91044255024668,0.0890767661676889,0.0770992189849117,0,2.71469946932781,0.314545770664737,2.64938135479431,0.439125807036,0.164406287221643,0,0.561202479825134,0.933754089264458,0.486838528087275,1.01492936151005,0.209851380344698,1.19440080887635,0.423470963666442,0.77306202315001,1.94433687356355,0,1.32343181811034,0.248793869051242,1.29182237491741,0.0697858004383736,2.69300231284954,1.74929606430741,1.17120365186929,0.0869639518540053,0.911120731638737,2.85412559800422,1.87937097391612
"Vldlr",0,0.00660581027674672,0.159139284633684,0,1.07146037147817,0.159633886105212,0.240600001000307,0.0472286563523485,0.318598790816476,0,0.953903280970183,0.691638590603451,0.673511766740697,1.24235630353046,1.09282861460625,1.31042230247064,0.712865963816614,0.494420707196164,0.269099417772929,0.769715320956424,2.58602076738089,2.74280893480547,2.60554042378324,2.08124932170408,0.573934044600458,0.243328965042073,0.120660890761284,0.0597538585223704,0.034255326938641,0.0198727535609265,0.0999931828248871
"Cav1",0,4.6677618584379,1.26284604601698,1.71668891939473,0.0543159068157744,0.619278571287699,0.0093839436514128,0.0140741133515389,2.01769669218668,0,0,0.0596453631402652,0.0095397690553549,0.00386027739163059,0.00827689635892367,0.00175874023547421,0.00147642445431352,0.0116504651443097,0.0111952843308026,0,0.0191426895008539,0.297667621521066,0.0142528231225995,1.62970120516679,0.000992358344567657,0,0,0,0.0341778501787932,0.00796413308482554,0
"Cd74",0,0.0704620560707934,1.1414310521427,0,0.373056456247778,0.121566484822931,0.0789751338898239,5.91321521096716,0.0293989085235163,0,0,0.149196882604829,0.00479866538663285,0.00883041851104745,0.0125798458795165,0.00606525835772925,0.0437603756862919,0.00390167772142021,0.00885079506692086,0,0.0242953379941662,0.075989864251352,0,0.0100255677040372,0.0228721286136582,0.752773731973485,147.792908646271,3.82604962204685,0.152868605257718,0.0495492803945574,0.934163680782113
"Fpr2.1",0,0.00332228562619768,0,0,0,0.00995476554536188,0.00116605884705508,0.00462382202354173,0,0,0.040742989150142,0.0554110794095192,0.059618451358772,0.047612234445462,0.0703851622817636,0.0994139754062123,0.040554937662691,0.0511672923508738,0.0518434638977336,0,0,0.00690733908231165,0,0.00478962758250732,0.0041839655092922,0.00870521971405761,0.135967892022385,0.150344333990543,0.00362343127300348,0.00439412495093047,0
"Gpc1",0,0.0252125417267566,0,0,0.0245102944729264,0.0282546867938319,0.365943861723832,0.01666117090428,0.115435509727379,0,0,0.405553990253899,0.103352797116042,0.19929125652708,0.24015435678079,0.185652680676737,0.113872262292995,0.109110358169216,0.0249481035782905,0,0.2293727696031,0.452605255833655,0.0816745468296794,0.742635212869971,0.0745361951963574,0.0553240505573562,0,0.0212926331747742,0.047347136806908,0.0268671536524583,0.240720804999393
"Lrp1.2",4.04803845853153,0.0919259283328996,0.600946457540152,0.052083875873707,1.147268326595,12.626504920757,4.71983151955506,2.55539672420688,3.5955492853726,0,1.88524976125418,1.71793948315159,0.790619287067823,1.26932611421712,1.12786783561036,1.1576641279997,1.0727524921011,0.92402204081655,0.0701246579286639,0,0.0802897236535037,1.24098654308383,0.019546367893918,11.1248897676151,0.113182866929912,0.275505200878843,1.85003429603882,1.47874881683907,1.48088353909086,1.90607379944706,0.189653273764026
"Ncstn",0,0.411997774061932,0.62678987315803,0.212444343233255,0.439325798616593,0.404381147342199,0.351140153549871,0.590453068368009,0.567870150354992,0,0.175883392046111,0.270749191092367,0.406825430105088,0.270705522383966,0.314009816609343,0.464638408477135,0.421318405828284,0.47539033153882,0.632992735084095,0,0.489867395356538,0.400781553580736,0.282330152233004,0.567439117771487,0.578068394668488,0.93548893161444,0.717295387188629,0.761061419143884,0.361424230223436,0.350443676751919,0.255163418354907
"Tnfrsf21",0,0.424520757237459,0.0798108335542635,0.471859086907036,0.0248047916644743,0.13288982680892,0.123422496736786,1.92381153714987,1.89505211689226,0,0.179684582591732,0.750002460202687,0.751233262765201,1.38969878758263,0.757606260834723,0.787221375429448,1.01995173142662,1.23018361626619,0.031949552492801,0.769715320956424,0.100314803413144,2.35350730779616,0.053294428928134,1.55187899424391,0.00591019157623005,0.311841101048059,0.367012654203631,0.0994306853827028,0.0430797528011157,0.0392162512562706,0.144679065662594
