"","cECs.1","pericytes.1","cortex.astrocytes"
"Mgll.1",1.00584609769208,0.574250671593976,9.95749577759082
"Mgll.2",1.00584609769208,0.574250671593976,9.95749577759082
"Mgll.3",1.00584609769208,0.574250671593976,9.95749577759082
"Mgll.4",1.00584609769208,0.574250671593976,9.95749577759082
"Dio2",0.0180690288274067,0.0253057294494104,2.67476152932942
"Dio2.1",0.0180690288274067,0.0253057294494104,2.67476152932942
"Dio2.2",0.0180690288274067,0.0253057294494104,2.67476152932942
"Dio2.3",0.0180690288274067,0.0253057294494104,2.67476152932942
"Dio2.4",0.0180690288274067,0.0253057294494104,2.67476152932942
"Foxg1",0.0610769119218208,0.0267475778978605,2.35952889481698
"Foxg1.1",0.0610769119218208,0.0267475778978605,2.35952889481698
"Foxg1.2",0.0610769119218208,0.0267475778978605,2.35952889481698
"Foxg1.3",0.0610769119218208,0.0267475778978605,2.35952889481698
"Foxg1.4",0.0610769119218208,0.0267475778978605,2.35952889481698
"Slco1c1",16.2153506011963,0.036731099326713,6.38078366097542
"Nrgn",0.866160838512373,0.985327817977,0.690051733019844
"Nrgn.1",0.866160838512373,0.985327817977,0.690051733019844
"Nrgn.2",0.866160838512373,0.985327817977,0.690051733019844
"Nrgn.3",0.866160838512373,0.985327817977,0.690051733019844
"Nrgn.4",0.866160838512373,0.985327817977,0.690051733019844
"Kcnk1",0.0504318189887088,0,7.77218184209456
"Kcnk1.1",0.0504318189887088,0,7.77218184209456
"Kcnk1.2",0.0504318189887088,0,7.77218184209456
"Kcnk1.3",0.0504318189887088,0,7.77218184209456
"Kcnk1.4",0.0504318189887088,0,7.77218184209456
"Fam107a",0.395103436706063,0.0872891332868429,21.8448119269218
"Fam107a.1",0.395103436706063,0.0872891332868429,21.8448119269218
"Fam107a.2",0.395103436706063,0.0872891332868429,21.8448119269218
"Naaa",0.0554307744856334,0.278893049728657,3.03505135627784
"Naaa.1",0.0554307744856334,0.278893049728657,3.03505135627784
"Naaa.2",0.0554307744856334,0.278893049728657,3.03505135627784
"Naaa.3",0.0554307744856334,0.278893049728657,3.03505135627784
"Cspg5",0.519311712947987,0.470999708462277,28.9502397800859
"Cspg5.1",0.519311712947987,0.470999708462277,28.9502397800859
"Cspg5.2",0.519311712947987,0.470999708462277,28.9502397800859
"Cspg5.3",0.519311712947987,0.470999708462277,28.9502397800859
"Cspg5.4",0.519311712947987,0.470999708462277,28.9502397800859
"Eogt",6.49566306516306,0.1892082281909,2.43262604490569
"Eogt.1",6.49566306516306,0.1892082281909,2.43262604490569
"Eogt.2",6.49566306516306,0.1892082281909,2.43262604490569
"Eogt.3",6.49566306516306,0.1892082281909,2.43262604490569
"Eogt.4",6.49566306516306,0.1892082281909,2.43262604490569
"Fam171b",0.0578235519488066,0.0875246798196086,5.1274603059013
"Fam171b.1",0.0578235519488066,0.0875246798196086,5.1274603059013
"Fam171b.2",0.0578235519488066,0.0875246798196086,5.1274603059013
"Fam171b.3",0.0578235519488066,0.0875246798196086,5.1274603059013
"Fam171b.4",0.0578235519488066,0.0875246798196086,5.1274603059013
"Pmp22",0.36787774474611,0.101100659594466,3.19289354738283
"Pmp22.1",0.36787774474611,0.101100659594466,3.19289354738283
"Pmp22.2",0.36787774474611,0.101100659594466,3.19289354738283
"Pmp22.3",0.36787774474611,0.101100659594466,3.19289354738283
"Pmp22.4",0.36787774474611,0.101100659594466,3.19289354738283
"Camk2n1",2.70855056278257,1.75654634831286,8.80033047861297
"Camk2n1.1",2.70855056278257,1.75654634831286,8.80033047861297
"Camk2n1.2",2.70855056278257,1.75654634831286,8.80033047861297
"Camk2n1.3",2.70855056278257,1.75654634831286,8.80033047861297
"Camk2n1.4",2.70855056278257,1.75654634831286,8.80033047861297
"Rgcc",3.42189826204438,1.15800461863655,2.41771645060839
"Rgcc.1",3.42189826204438,1.15800461863655,2.41771645060839
"Rgcc.2",3.42189826204438,1.15800461863655,2.41771645060839
"Rgcc.3",3.42189826204438,1.15800461863655,2.41771645060839
"Rgcc.4",3.42189826204438,1.15800461863655,2.41771645060839
"Hopx",0,0.992050339414644,2.48462502287474
"Hopx.1",0,0.992050339414644,2.48462502287474
"Hopx.2",0,0.992050339414644,2.48462502287474
"Cadm1",1.40983598037297,0.621760239994395,16.1657779983708
"Cadm1.1",1.40983598037297,0.621760239994395,16.1657779983708
"Cadm1.2",1.40983598037297,0.621760239994395,16.1657779983708
"Cadm1.3",1.40983598037297,0.621760239994395,16.1657779983708
"Cadm1.4",1.40983598037297,0.621760239994395,16.1657779983708
"NA..9",NA,NA,NA
"Vegfa.2",0.0132517646450276,0.125787707305279,7.97085513083268
"Vegfa.3",0.0132517646450276,0.125787707305279,7.97085513083268
"Vegfa.4",0.0132517646450276,0.125787707305279,7.97085513083268
"Vegfa.5",0.0132517646450276,0.125787707305279,7.97085513083268
"Vegfa.6",0.0132517646450276,0.125787707305279,7.97085513083268
"Vegfa.7",0.0132517646450276,0.125787707305279,7.97085513083268
"Vegfa.8",0.0132517646450276,0.125787707305279,7.97085513083268
"Vegfa.9",0.0132517646450276,0.125787707305279,7.97085513083268
"Vegfa.10",0.0132517646450276,0.125787707305279,7.97085513083268
"Vegfa.11",0.0132517646450276,0.125787707305279,7.97085513083268
"Nrp1.14",2.79971558396577,0.823129933751074,0.364689434741038
"Hapln1",0,0.0497817378085562,1.85031988169229
"Hapln1.1",0,0.0497817378085562,1.85031988169229
"Hapln1.2",0,0.0497817378085562,1.85031988169229
"Hapln1.3",0,0.0497817378085562,1.85031988169229
"Hapln1.4",0,0.0497817378085562,1.85031988169229
"Akt2",0.183103534046345,0.501958686879437,2.56052963851895
"Akt2.1",0.183103534046345,0.501958686879437,2.56052963851895
"Akt2.2",0.183103534046345,0.501958686879437,2.56052963851895
"Akt2.3",0.183103534046345,0.501958686879437,2.56052963851895
"Akt2.4",0.183103534046345,0.501958686879437,2.56052963851895
"Akt2.5",0.183103534046345,0.501958686879437,2.56052963851895
"Akt2.6",0.183103534046345,0.501958686879437,2.56052963851895
"Glul",13.2762176037283,1.0520846384179,76.0866216387454
"Glul.1",13.2762176037283,1.0520846384179,76.0866216387454
"Glul.2",13.2762176037283,1.0520846384179,76.0866216387454
"Glul.3",13.2762176037283,1.0520846384179,76.0866216387454
"Glul.4",13.2762176037283,1.0520846384179,76.0866216387454
"Skil",0.980140660369531,0.191632518518848,0.0575085508236779
"NA..10",NA,NA,NA
"Glul.5",13.2762176037283,1.0520846384179,76.0866216387454
"Lypd6",0,0,1.33174954543395
"Lypd6.1",0,0,1.33174954543395
"Lypd6.2",0,0,1.33174954543395
"Lypd6.3",0,0,1.33174954543395
"Lypd6.4",0,0,1.33174954543395
"Lix1",0.142309758451521,0.173876106804551,4.05205066149016
"Lix1.1",0.142309758451521,0.173876106804551,4.05205066149016
"Lix1.2",0.142309758451521,0.173876106804551,4.05205066149016
"Lix1.3",0.142309758451521,0.173876106804551,4.05205066149016
"Lix1.4",0.142309758451521,0.173876106804551,4.05205066149016
"Clmn",0.0249543653102409,0.143224589791868,3.11189646555284
"Clmn.1",0.0249543653102409,0.143224589791868,3.11189646555284
"Clmn.2",0.0249543653102409,0.143224589791868,3.11189646555284
"Clmn.3",0.0249543653102409,0.143224589791868,3.11189646555284
"Clmn.4",0.0249543653102409,0.143224589791868,3.11189646555284
"Gldc",0,0,3.04132248454481
"Gldc.1",0,0,3.04132248454481
"Gldc.2",0,0,3.04132248454481
"Gldc.3",0,0,3.04132248454481
"Gldc.4",0,0,3.04132248454481
"Gldc.5",0,0,3.04132248454481
"Ndrg4",0.447494076350992,0.36967176629845,2.40199450242715
"Ndrg4.1",0.447494076350992,0.36967176629845,2.40199450242715
"Ndrg4.2",0.447494076350992,0.36967176629845,2.40199450242715
"Ndrg4.3",0.447494076350992,0.36967176629845,2.40199450242715
"Ndrg4.4",0.447494076350992,0.36967176629845,2.40199450242715
"Ccnd2",0.266821653622451,1.07554168121514,1.7940686242251
"Ccnd2.1",0.266821653622451,1.07554168121514,1.7940686242251
"Ccnd2.2",0.266821653622451,1.07554168121514,1.7940686242251
"Ccnd2.3",0.266821653622451,1.07554168121514,1.7940686242251
"Ccnd2.4",0.266821653622451,1.07554168121514,1.7940686242251
"Ccnd2.5",0.266821653622451,1.07554168121514,1.7940686242251
"Pcgf2",0.0533549407950558,0.101603000669146,0.0228003648575827
"Pcgf2.1",0.0533549407950558,0.101603000669146,0.0228003648575827
"Pcgf2.2",0.0533549407950558,0.101603000669146,0.0228003648575827
"Cdkn1a",4.77634280557946,0.144271997722352,0.129790653842296
"Ccnd2.6",0.266821653622451,1.07554168121514,1.7940686242251
"Scara3",0.0128925156409732,0.0123993469450394,3.89663142281601
"Scara3.1",0.0128925156409732,0.0123993469450394,3.89663142281601
"Scara3.2",0.0128925156409732,0.0123993469450394,3.89663142281601
"Scara3.3",0.0128925156409732,0.0123993469450394,3.89663142281601
"Scara3.4",0.0128925156409732,0.0123993469450394,3.89663142281601
"Scara3.5",0.0128925156409732,0.0123993469450394,3.89663142281601
"Msmo1",0.627281456501084,1.44513501818329,15.6920124964638
"Msmo1.1",0.627281456501084,1.44513501818329,15.6920124964638
"Msmo1.2",0.627281456501084,1.44513501818329,15.6920124964638
"Msmo1.3",0.627281456501084,1.44513501818329,15.6920124964638
"Msmo1.4",0.627281456501084,1.44513501818329,15.6920124964638
"Mfge8",0.650629667360182,17.7081950848754,26.1321466574045
"Mfge8.1",0.650629667360182,17.7081950848754,26.1321466574045
"Mfge8.2",0.650629667360182,17.7081950848754,26.1321466574045
"Mfge8.3",0.650629667360182,17.7081950848754,26.1321466574045
"Mfge8.4",0.650629667360182,17.7081950848754,26.1321466574045
"Mcur1",0.972981230251605,0.786903862509902,2.90160293842887
"Mcur1.1",0.972981230251605,0.786903862509902,2.90160293842887
"Mcur1.2",0.972981230251605,0.786903862509902,2.90160293842887
"Mcur1.3",0.972981230251605,0.786903862509902,2.90160293842887
"Tgfb1.2",0.248393869190706,0.564808356042829,0.0812023403541753
"Col5a1",0,0.0153112344562232,0.0201982552444264
"Col3a1",0,0.898274348845917,0.0031423040561195
"Col1a1",0.286459320029025,0.122678478230293,0.423445664384198
"Col1a2",0.0630246967412103,5.05941467450547,0.251345504470475
"Xrcc6",0.253239385355855,0.135000892206465,0.397752010479068
"NA..11",NA,NA,NA
"Fn1.3",20.1540506149233,0.414519064424601,0.0818314693747882
"Thbs1.3",0.00645025928930192,0.0259442415500357,0.00823609479669468
"Vegfa.12",0.0132517646450276,0.125787707305279,7.97085513083268
"Plg.2",0,0,0.00181766273083505
"Pdgfb.1",7.08223638848568,0.211034496223759,0.00508472571427381
"NA..12",NA,NA,NA
"Ace",0.0847620654820639,0,0.00515884234576683
"NA..13",NA,NA,NA
"Agtr2.4",0,0,0
"Ace2",0,4.0216779480434,0.0013954249394795
"Cma1",0,0,0
"Atp6ap2.1",0.834119645963861,1.51689857026037,2.10872847933559
"Edn1",2.81656418037959,0.0161761274378151,0.016071579526672
"Kng1",0,0,0
"Enpep",0.00799529450401387,10.2991482779272,0.00598342205766191
"Blcap",0.146570297384736,0.470818882004725,0.704159443528332
"Nap1l5",0.170880823476132,0.597380110984529,1.13365548168482
"Peg10",0,0.0564463614249989,0.0234332826034501
"Snrpn",0.230577412411288,0.737735149516475,0.651447654531995
"Plagl1",0,0.0568236774212096,0.159619878249637
"Mest",0.0236432135393372,0.0706753507920498,0.0670268041908382
"Sgce",0.12196052251746,1.17476819140542,0.697476279538145
"Ndn",0.117793437789703,0.106983717200666,0.221865761477347
"Scg5",0.0592182354338396,0.00780671642823892,0.318281827041836
"Grb10",0.769081747937788,0.684074118031831,0
"Wnt5a",0.432649916318645,0.0676365141329645,0.0570520442355358
"Wnt8b",0,0,0
"Wnt8a",0,0,0
"Wnt1",0,0,0
"Wnt7a",0,0,1.40095533014368
"Wnt9b",0,0,0
"Wnt5b",0.0114881887246963,0.0167158072146591,0.00637347680396824
"Wnt2b",0,0,0.00478731397909762
"Wnt3a",0,0,0
"Wnt10a",0.0238448712030272,0,0.00307224046392315
"Sfrp2",0,1.46110763970813,0.00162337400179499
"NA..14",NA,NA,NA
"NA..15",NA,NA,NA
"NA..16",NA,NA,NA
"NA..17",NA,NA,NA
"NA..18",NA,NA,NA
"NA..19",NA,NA,NA
"NA..20",NA,NA,NA
"NA..21",NA,NA,NA
"NA..22",NA,NA,NA
